CÓDIGO CLIENTE;CLIENTE
2;DASS CEARÁ
;COPERSHOES
53;GRENDENE
225;DILLY
91;DAKOTA
;SPARTEX
22;PAQUETÁ ITAPAJÉ
23;PAQUETÁ PENTECOSTE
15;VULCABRÁS
;PAQUETÁ PROJEÇÃO
0;REPOSIÇÃO
;TOPSHOES
550;VOLEIO
99;BAHIA
74;MARFIM MINAS
146;ANIGER
;R. DE LIMA
103;MARFIM RS
133;DAKOTA
548;DAKOTA
43;DAKOTA
2003;BM9
2319;BM9
1;REPOSIÇÃO BAHIA
1188;J MARTINS INDUSTRIA, LTDA
25;PRODUÇÃO BAHIA
