;;;;;;;;
;;URDIDEIRA1;URDIDEIRA3;;Ordens de compra;;;
;;0.85;1;0;0;;;
;;0.85;1;;;;;
;;;;;;ENTREGA DO PEDIDO;;2026-08-10
;;;;;;;;
;;;;PEDIDO EM PARES;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;; ;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;Metros;;Item;;;URDIDEIRA 4;
1; ;0;; ;#ERRO;#ERRO;#ERRO;VTS
;#ERRO;;;;#ERRO;;;
;#ERRO;;;;#ERRO;#ERRO;#ERRO;VTS
;;;;;#ERRO;;;
;;;;;#ERRO;#ERRO;#ERRO;VTS
;;;;;#ERRO;;;
;;;;;#ERRO;#ERRO;#ERRO;VTS
;;;;;#ERRO;;;
;;;;;#ERRO;#ERRO;#ERRO;VTS
;;;;;#ERRO;;;
1;#ERRO;;;#ERRO;#ERRO;1;#ERRO;VTS
;;;;;#ERRO;;;
;;;;;#ERRO;1;#ERRO;VTS
;;;;;#ERRO;;;
;;;;;#ERRO;1;#ERRO;VTS
;;;;;#ERRO;;;
;;;;;#ERRO;1;#ERRO;VTS
;;;;;#ERRO;;;
;;;;;#ERRO;1;#ERRO;VTS
;;;;;#ERRO;;;
2;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
2;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
3;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
3;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
4;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
4;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
5;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
5;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
6;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
;;;;;;198;1500;VTS
;;;;;;;;
6;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
7;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
7;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
8;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
8;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
9;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
9;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
10;;251175;;;;21;1500;VTS
;295500;;;;;;;
;251175;;;;;21;1500;VTS
;;;;;;;;
10;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
11;;251175;;;;198;1500;VTS
;295500;;;;;;;
;251175;;;;;198;1500;VTS
;;;;;;;;
11;;;;;;1;1500;VTS
;;;;;;;;
;;;;;;1;1500;VTS
;;;;;;;;
