;;;;Cliente;;;;DAKOTA;;;;FALSO;;;;;;;;;;;;;;ESTOQUES DE VOLTAS ARREDONDADAS;;;;;;;;
Código;pares;OC;Recebimento;Entrega;Referencia;Tamanho;metros;Agrupado;Total;;;cor;cor;cor;cor;;peso;peso;peso;peso;;;;METROS;;URDIDEIRA 4;URDIDEIRA 1 - 2 - 3;URDIDEIRA 4;URDIDEIRA 1 - 2 - 3;NOVA METRAGEM;;;;
1615MM;800;74489D;2025-09-18;2025-09-18;FITA MFP 101 15MM;0.5;800;FITA MFP 101 15MM;1300;2550;;101 LAVADO;0;0;0;;7.905;0;0;0;1;;FITA MFP 101 15MM;1300;;1529.41176470588;1300;3000;3000;2550;1500;2;1500;1.7
1615MM;500;74858D;2025-09-23;2025-09-23;FITA MFP 101 15MM;0.5;500;FITA MFGP 101 15MM;570;1275;;101 LAVADO;0;0;0;;3.9525;0;0;0;2;;FITA MFGP 101 15MM;570;FALSO;670.588235294118;570;1500;1500;1275;1500;1;1500;0.85
6977615MM;260;14667218;2025-08-28;2025-08-28;FITA MFGP 101 15MM;0.5;260;ELAST 16410 101 7MM;136065;137700;;101 LAVADO;BORRACHA BRANCA 28;BORRACHA REVESTIDA BRANCA;0;;117.045;110.16;52.326;0;3;;ELAST 16410 101 7MM;136065;;160076.470588235;136065;162000;138000;137700;1500;108;1500;91.8
6977615MM;70;14714663;2025-09-09;2025-09-09;FITA MFGP 101 15MM;0.5;70;ATAC M22063 101 7MM;11255.2;12750;;101 LAVADO;0;0;0;;36.975;0;0;0;4;;ATAC M22063 101 7MM;11255.2;;13241.4117647059;11255.2;15000;13500;12750;1500;10;1500;8.5
6977615MM;240;14761647;2025-09-17;2025-09-17;FITA MFGP 101 15MM;0.5;240; ;#ERRO;0;;#ERRO;#ERRO;#ERRO;#ERRO;;#ERRO;#ERRO;#ERRO;#ERRO;5;;ATAC M15101 5334;#ERRO;;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO
702177MM;12900;73710D;2025-09-04;2025-09-04;ELAST 16410 101 7MM;1.175;30315;ATAC 11628 101 7MM;59.3;255;;101 LAVADO;0;0;0;;0.561;0;0;0;6;;ATAC M15101 4659;#ERRO;;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO
702177MM;5000;74390D;2025-09-16;2025-09-16;ELAST 16410 101 7MM;1.175;11750;ATAC M10147 AURORA ONIX XXXX;3729.1;5100;;5993/P;ENCHIMENTO;0;0;;8.67;7.14;0;0;7;;ATAC M15101 102 LAVADO;#ERRO;;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO
702177MM;10000;74539D;2025-09-18;2025-09-18;ELAST 16410 101 7MM;1.175;23500;ATAC M10147 5984/P 6MM;1741.9;2550;;5984/P;ENCHIMENTO;0;0;;4.335;3.57;0;0;8;;ATAC M15101 100 ;#ERRO;;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO
702177MM;30000;74488D;2025-09-18;2025-09-18;ELAST 16410 101 7MM;1.175;70500;ATAC M10147 5973/P;3460.9;5100;;5973/P;ENCHIMENTO;0;0;;8.67;7.14;0;0;9;;ATAC M15097 101 10MM;#ERRO;;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO
80825100CM;960;74488D;2025-09-18;2025-09-18;ATAC M22063 101 7MM;1;1920;ATAC M10147 5953/P;3729.1;5100;;5953/P;ENCHIMENTO;0;0;;8.67;7.14;0;0;10;;ATAC 11628 101 7MM;59.3;;69.7647058823529;59.3;300;300;255;300;1;255;1
80825110CM;3888;74488D;2025-09-18;2025-09-18;ATAC M22063 101 7MM;1.1;8553.6;ATAC M10147 5590/P;5202.8;6375;;5590/P;ENCHIMENTO;0;0;;10.8375;8.925;0;0;11;;ATAC M10147 AURORA ONIX XXXX;3729.1;;4387.17647058824;3729.1;6000;4500;5100;1500;4;1500;3.4
80825110CM;28;66811S;2025-09-22;2025-09-22;ATAC M22063 101 7MM;1.1;61.6;ATAC M10110 72 5MM;4464;6375;;72;ENCHIMENTO;0;0;;15.9375;5.1;0;0;12;;ATAC M10147 5984/P 6MM;1741.9;;2049.29411764706;1741.9;3000;3000;2550;1500;2;1500;1.7
80825120CM;300;74843D;2025-09-23;2025-09-23;ATAC M22063 101 7MM;1.2;720;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;13;;ATAC M10147 5973/P;3460.9;;4071.64705882353;3460.9;6000;4500;5100;1500;4;1500;3.4
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;14;;ATAC M10147 5953/P;3729.1;;4387.17647058824;3729.1;6000;4500;5100;1500;4;1500;3.4
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;15;;ATAC M10147 5590/P;5202.8;;6120.94117647059;5202.8;7500;6000;6375;1500;5;1500;4.25
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;16;;ATAC M10110 72 5MM;4464;;5251.76470588235;4464;7500;6000;6375;1500;5;1500;4.25
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;17;;ATAC 4000MG  101;#ERRO;;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;18;;ATAC 4000MG 101 8MM;#ERRO;;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO;#ERRO
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;19;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;20;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;21;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;22;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;23;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;24;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;25;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;26;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;27;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;28;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;29;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;30;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;31;;;0;;0;0;300;300;255;300;1;255;1
 ; ; ; ; ; ;#ERRO;#ERRO;;0;246585;;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;32;;;0;;0;0;300;300;255;300;1;255;1
